keys,fr,en
TAKEOFF_TAILDRAGGER,Roues (train classique),Wheels (tail-dragger)
TAKEOFF_HAND,Lancé main,Hand launch
CHANNEL_AILERONS,ailerons,ailerons
CHANNEL_ELEVONS,élevons,elevons
CHANNEL_ELEVATOR,profondeur,elevator
CHANNEL_RUDDER,dérive,rudder
CHANNEL_FLAPS,volets,flaps
CHANNEL_THROTTLE,gaz,throttle
RADIO_TAB_RADIO,Radio,Radio
RADIO_TAB_CHANNELS,Voies,Channels
RADIO_TAB_SWITCHES,Interrupteurs,Switches
RADIO_LEARN,Apprendre,Learn
RADIO_CLEAR,Effacer,Clear
RADIO_LEARN_PROMPT,"Basculez l'interrupteur dans toutes ses positions en marquant un temps sur chacune.","Flip the switch through all its positions, pausing on each."
RADIO_LEARN_NONE,"Aucun interrupteur n'a bougé. Recommencez en marquant un temps sur chaque position.",No switch moved. Try again and pause on each position.
RADIO_LEARN_DONE,"Interrupteur appris. Choisissez l'effet de chaque position.",Switch learned. Choose what each position does.
RADIO_SWITCH_NONE,non assigné,not assigned
RADIO_SOURCE_AXIS,Voie {0},Channel {0}
RADIO_SOURCE_BUTTON,Bouton {0},Button {0}
RADIO_SWITCHES_HELP,"Basculez un interrupteur : sa position active s'allume. « — » = sans effet.","Flip a switch: its active position lights up. “—” = no effect."
RADIO_CHANNEL_FREE,libre,free
RADIO_STEP_CONNECT,Connecter,Connect
RADIO_STEP_CALIBRATE,Calibrer,Calibrate
RADIO_STEP_SWITCHES,Interrupteurs,Switches
RADIO_BACK,‹ Retour,‹ Back
RADIO_PILL_READY,Calibrée,Calibrated
RADIO_PILL_TODO,À calibrer,To calibrate
RADIO_EMPTY_TITLE,Aucune radio branchée,No radio connected
RADIO_EMPTY_BODY,"Branchez la radio en USB et choisissez « USB Joystick (HID) » sur la radio. Elle apparaîtra ici.","Plug the radio in over USB and choose “USB Joystick (HID)” on the radio. It will show up here."
RADIO_CONTINUE,Continuer,Continue
RADIO_START_CALIBRATION,Lancer la calibration,Start calibration
RADIO_CAL_PROGRESS,Étape {0}/{1},Step {0}/{1}
RADIO_DETAILS,Détails,Details
RADIO_SAVE,Enregistrer,Save
RADIO_LEARN_TITLE,Apprendre « {0} »,Learn “{0}”
RADIO_LEARN_WAITING,Aucune position détectée pour l'instant.,No position found yet.
RADIO_POSITION,Position {0},Position {0}
RADIO_ADD_SWITCH,Ajouter un interrupteur,Add a switch
RADIO_CALIBRATED_HINT,"Radio calibrée. Vérifiez les manches ci-dessous, ou relancez la calibration.","Radio calibrated. Check the sticks below, or calibrate again."
SWITCH_NO_EFFECT,—,—
STICK_THROTTLE,Gaz,Throttle
STICK_AILERON,Ailerons,Aileron
STICK_ELEVATOR,Profondeur,Elevator
STICK_RUDDER,Dérive,Rudder
SWITCH_GEAR,Train,Gear
SWITCH_GEAR_DOWN,Sorti,Down
SWITCH_GEAR_UP,Rentré,Up
SWITCH_FLAPS,Volets,Flaps
SWITCH_FLAPS_UP,Rentrés,Up
SWITCH_FLAPS_TAKEOFF,Décollage,Takeoff
SWITCH_FLAPS_LANDING,Atterrissage,Landing
SWITCH_THROTTLE_CUT,Coupure gaz,Throttle cut
SWITCH_THROTTLE_CUT_ARMED,Gaz armés,Armed
SWITCH_THROTTLE_CUT_CUT,Gaz coupés,Cut
SWITCH_CAMERA,Caméra,Camera
SWITCH_CAMERA_GROUND,Sol,Ground
SWITCH_CAMERA_FPV,FPV,FPV
SWITCH_CAMERA_CHASE,Poursuite,Chase
SWITCH_OSD,OSD,OSD
SWITCH_OSD_ON,Affiché,Shown
SWITCH_OSD_OFF,Masqué,Hidden
SWITCH_WIND,Vent,Wind
SWITCH_WIND_ON,Actif,On
SWITCH_WIND_OFF,Coupé,Off
SWITCH_PAUSE,Pause,Pause
SWITCH_PAUSE_RUNNING,En vol,Running
SWITCH_PAUSE_PAUSED,En pause,Paused
SWITCH_RESET,Reset,Reset
SWITCH_RESET_RESET,Reset,Reset
